,"en","fr","es","de","it","pt_BR","pt","ru","el","tr","da","nb","sv","nl","pl","fi","ja","zh_Hans","zh_Hant","ko","cs","hu","ro","th","bg","he","ar","bs","uk"
"RESUME","Resume","Reprendre","Reanudar","Fortsetzen","Continua","Continuar",,"Продолжить",,"Devam et",,,"Fortsätt","Doorgaan","Kontynuuj","Jatka",,"继续",,"재개",,"Folytatás","Continua",,"Продължете",,,,"Продовжити"
"RESET GAME","Reset game","Remettre à zéro","Reiniciar juego","Zurücksetzen","Ripristinare le impostazioni?","Reiniciar o jogo",,"Сбросить",,,,,"Återställ",,"Przywróć","Palauta",,"还原",,"리셋",,"Visszaállítás","Resetati",,"Нулиране",,,,"Повернутися до початкових значень"
"SETTINGS","Settings",,"Configuración",,,"Configuração",,,,,,,,,,,,,,,,,,,,,,,
"HOW TO PLAY","How to play",,"Cómo jugar",,,"Como jogar",,,,,,,,,,,,,,,,,,,,,,,
"AUDIO","Audio",,"Sonido",,,"Áudio",,,,,,,,,,,,,,,,,,,,,,,
"DISPLAY","Display",,"Pantalla",,,"Tela",,,,,,,,,,,,,,,,,,,,,,,
"GAMEPLAY","Gameplay",,"Juego",,,"Jogo",,,,,,,,,,,,,,,,,,,,,,,
"DISPLAY SETTINGS","Display settings",,"Configuración de pantalla",,,"Configuração da tela",,,,,,,,,,,,,,,,,,,,,,,
"AUDIO SETTINGS","Audio settings",,"Configuración de sonido",,,"Configuração de áudio",,,,,,,,,,,,,,,,,,,,,,,
"GAMEPLAY SETTINGS","Gameplay settings",,"Configuración de juego",,,"Configurações de jogo",,,,,,,,,,,,,,,,,,,,,,,
"BACK","Back",,"Volver",,,"Voltar",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUNCH","Lunchroom",,"Comedor",,,"Refeitório",,,,,,,,,,,,,,,,,,,,,,,
"EXIT","Exit",,"Salida",,,"Saída",,,,,,,,,,,,,,,,,,,,,,,
"UNDERGROUND","Underground",,"Subsuelo",,,"No subsolo",,,,,,,,,,,,,,,,,,,,,,,
"SITE SAFETY","Site Safety",,"Seguridad",,,"Segurança do local",,,,,,,,,,,,,,,,,,,,,,,
"ANOMALY DETECTED","In case of Anomaly",,"En caso de Anomalía",,,"Em caso de Anomalia",,,,,,,,,,,,,,,,,,,,,,,
"REMOVE BATTERY","Shutdown all robots",,"Apagar a todos los robots",,,"Desligar todos os robôs",,,,,,,,,,,,,,,,,,,,,,,
"SHUTDOWN SUSPICIOUS","Remove brain from the anomalous robot",,"Quitarle cerebro al robot anómalo",,,"Remova o cérebro do robô anômalo",,,,,,,,,,,,,,,,,,,,,,,
"GOTO GROUND FLOOR","Leave the building",,"Abandonar el edificio",,,"Sair do edifício",,,,,,,,,,,,,,,,,,,,,,,
"HARMLESS ROBOT","Robot off is a harmless robot",,"Un robot apagado, robot inofensivo",,,"O robô desligado é um robô inofensivo",,,,,,,,,,,,,,,,,,,,,,,
"NEVER GO BACK","Never go back",,"Nunca vuelvas hacia atrás",,,"Nunca mais voltar",,,,,,,,,,,,,,,,,,,,,,,
"ANOMALY IN YOUR SHIFT","Damages due to anomaly will be deducted from your salary",,"Daños por anomalía serán deducidos de su paga",,,"Os danos causados por anomalias serão deduzidos de seu salário",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERRORS","Errors",,"Errores",,,"Erros",,,,,,,,,,,,,,,,,,,,,,,
"ERROR ANOMALY ON","Robot with anomaly had brain",,"Un robot anómalo tenía cerebro",,,"Robô com anomalia tinha cérebro",,,,,,,,,,,,,,,,,,,,,,,
"ERROR OFF NO ANOMALY","Robot without anomaly had no brain",,"Un robot sin anomalía estaba sin cerebro",,,"O robô sem anomalia não tinha cérebro",,,,,,,,,,,,,,,,,,,,,,,
"ERROR FULL BATTERY","A Robot was powered on",,"Un robot estaba encendido",,,"Um robô foi ligado",,,,,,,,,,,,,,,,,,,,,,,
"NO ERROR","No errors",,"Sin errores",,,"Sem erros",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOLLOW ME","Follow me on:",,"Sigueme en:",,,"Siga-me em:",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOUND ANOMALIES","Found anomalies",,"Anomalías encontradas",,,"Anomalias encontradas",,,,,,,,,,,,,,,,,,,,,,,
